"Baslik,Fiyat,Adres",img-link href,list-view-header,list-view-location,he-lazy-image src 2,listing-card--owner-info__firm-name,location,city,district,neighborhood,room,living_room,area,age,deneme,floor,price
,https://www.hepsiemlak.com/istanbul-besiktas-levazim-kiralik/daire/2228-6150,Levazım Adakent Sitesi Bakımlı 3+1 Kiralık Daire,İstanbul / Beşiktaş / Levazım Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/2/2/2/0/0/028fea5c-d8d7-4c2d-8587-495f3203ee5b.jpg,Partner Gayrimenkul,istanbul-besiktas-levazim-kiralik,istanbul,besiktas,levazim,3,1,115,45,5.Kat,5,62000
,https://www.hepsiemlak.com/tekirdag-corlu-hurriyet-kiralik/daire/130436-68,Çorlu Hürriyet Mahallesi Emlak Konutlarında Kiralık Sıfır Daire (1+1),Tekirdağ / Çorlu / Hürriyet Mah.,,,tekirdag-corlu-hurriyet-kiralik,tekirdag,corlu,hurriyet,1,1,60,0,5. Kat,5,15000
,https://www.hepsiemlak.com/istanbul-kagithane-ortabayir-kiralik/daire/65917-740,"Birben Sokak’ta Kiralık 2+1 Daire – Temiz, Boyası Yeni",İstanbul / Kağıthane / Ortabayır Mah.,,,istanbul-kagithane-ortabayir-kiralik,istanbul,kagithane,ortabayir,2,1,85,25,1.Kat,1,25000
,https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/residence/8525-56658,Versatıe Gayrimenkul Nişantaşı Koru Da Kiralık 2+1 Bahçe Katı,İstanbul / Şişli / Teşvikiye Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/6/3/8/1/4/4/40e98e92-e0fb-49a0-becf-0f570632e36b.jpg,Versatıe Selenıum Twins Zorlu Center,istanbul-sisli-tesvikiye-kiralik,istanbul,sisli,tesvikiye,2,1,350,0,0.Kat,0,400000
,https://www.hepsiemlak.com/ankara-yenimahalle-guventepe-kiralik/daire/65093-2720,Karadeniz Ayder Emlak'tan Yeni Katta Geniş Daire,Ankara / Yenimahalle / Güventepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/8/2/7/5/4/4/1746343065066-44572898.jpg,,ankara-yenimahalle-guventepe-kiralik,ankara,yenimahalle,guventepe,4,1,170,6,3.Kat,3,36000
,https://www.hepsiemlak.com/ankara-kecioren-asagi-eglence-kiralik/daire/113784-1526,Gata_ve_şehir_hastane'leri_yürüme_mesafesin'de_yapılı_geniş_3+1_,Ankara / Keçiören / Aşağı Eğlence Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/2/6/7/0/5/4/4/b4d87515-f2c7-45bb-8eb6-40c10fe4b424.jpg,Cadde Park Emlak,ankara-kecioren-asagi-eglence-kiralik,ankara,kecioren,asagi,3,1,135,20,1.Kat,1,18500
,https://www.hepsiemlak.com/ankara-cankaya-camlitepe-kiralik/daire/153001-28,Kurtuluş Dikimevi Smart Tv Wi-Fi Klima Asansör Ücretsiz Otopark Lüks Rezidancı Günübirlik Haftalık,Ankara / Çankaya / Çamlıtepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/0/6/1/4/4/4/1743678482199-44416003.jpg,50.yıl Konaklama,ankara-cankaya-camlitepe-kiralik,ankara,cankaya,camlitepe,1,1,55,1,3. Kat,3,3000
,https://www.hepsiemlak.com/ankara-cankaya-camlitepe-kiralik/daire/153001-29,Kurtuluş Dikimevi Kolej Smart Tv Wifi Klima Asansör Ücretsiz Otopark Rezidancı Günübirlik,Ankara / Çankaya / Çamlıtepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/0/6/1/4/4/4/1743678718671-44416022.jpg,50.yıl Konaklama,ankara-cankaya-camlitepe-kiralik,ankara,cankaya,camlitepe,1,1,70,1,7. Kat,7,3000
,https://www.hepsiemlak.com/izmir-bayrakli-alpaslan-kiralik/daire/129267-490,Bayraklı Şehir Hastanesi Yakını 2+1 Açık Mutfak 75 M2 D.Gazlı,İzmir / Bayraklı / Alpaslan Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/1/0/0/5/4/4/1745062233-672818-44500190.jpeg,,izmir-bayrakli-alpaslan-kiralik,izmir,bayrakli,alpaslan,2,1,78,4,1. Kat,1,20000
,https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/daire/33600-50019,Nispetiye Caddesi Üstü Kiralık 4+1 Daire,İstanbul / Beşiktaş / Nisbetiye Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/6/8/6/5/6/3/4/327c65dc-755c-49a6-afc5-b698d4bb0da4.jpg,Art Emlak / Real Estate,istanbul-besiktas-nisbetiye-kiralik,istanbul,besiktas,nisbetiye,4,1,180,45,4. Kat,4,70000
,https://www.hepsiemlak.com/ankara-cankaya-sehit-cevdet-ozdemir-kiralik/daire/8230-122,Sokullu Pazarına Yakın Ters Dubleks 3+1 Daire,Ankara / Çankaya / Şehit Cevdet Özdemir Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/5/8/8/3/4/4/4c72983e-6b08-4113-af5f-fc4089ab7630.jpg,Joker Emlak Ankara,ankara-cankaya-sehit-cevdet-ozdemir-kiralik,ankara,cankaya,sehit,3,1,125,25,-2.Kat,-2,17000
,https://www.hepsiemlak.com/ankara-cankaya-isci-bloklari-kiralik/daire/36851-30955,"Levent'ten 14. Yıldız Bloklarında 2+1, 90 M2 Ön Cephe Yapılı Katta Asansörlü Önü Açık",Ankara / Çankaya / İşçi Blokları Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/6/7/8/5/4/4/0a3ed278-5577-4ca7-ae9c-98b734d75103.jpg,Levent Emlak,ankara-cankaya-isci-bloklari-kiralik,ankara,cankaya,isci,2,1,95,35,4. Kat,4,29000
,https://www.hepsiemlak.com/istanbul-tuzla-postane-kiralik/daire/1675-1762,Tuzla Postane Mahallesinde 70 M2 1+1 Kiralık Daire,İstanbul / Tuzla / Postane Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/6/8/8/5/2/4/4/a6b4a0a4-9b14-4923-9cac-37da5decbfcb.jpg,M|k Gayrimenkul Tuzla,istanbul-tuzla-postane-kiralik,istanbul,tuzla,postane,1,1,70,20,5.Kat,5,17500
,https://www.hepsiemlak.com/ankara-kecioren-esertepe-kiralik/daire/130637-2736,Etlik Esertepe Cadde Üzeri 2+1 Asansörlü Eşyalı Kiralık Dairemiz,Ankara / Keçiören / Esertepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/1/2/1/1/4/4/4/6c21fd79-d520-4396-9bc6-f065f1aec30e.jpg,,ankara-kecioren-esertepe-kiralik,ankara,kecioren,esertepe,2,1,120,18,-2.Kat,-2,16000
,https://www.hepsiemlak.com/ankara-kecioren-kalaba-kiralik/daire/16512-2594,Keçiören Medicalpark Yakını Ful Yapılı 2+1 Balkonlu,Ankara / Keçiören / Kalaba Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/8/3/9/9/4/4/4/1745055380-794128-44499382.jpeg,,ankara-kecioren-kalaba-kiralik,ankara,kecioren,kalaba,2,1,100,25,1. Kat,1,17500
,https://www.hepsiemlak.com/ankara-cankaya-buyukesat-kiralik/daire/99750-603,Büyükesat'da 3 + 1 Temiz Eşyalı Yapılı Katta Oturuma Hazır Halde (uğur Mumcu Yakını),Ankara / Çankaya / Büyükesat Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/7/8/9/1/4/4/4/4f92f5cb-e6bc-46c6-a0ff-09dc7748a2fb.jpg,Türkoğlu Gayrimenkul,ankara-cankaya-buyukesat-kiralik,ankara,cankaya,buyukesat,3,1,120,33,1.Kat,1,29500
,https://www.hepsiemlak.com/mugla-mentese-bayir-kiralik/daire/137800-31,Bayırda Kiralik 3+1 Yeni Daire,Muğla / Menteşe / Bayır Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/2/0/3/5/4/4/1745600791658-44530236.jpg,,mugla-mentese-bayir-kiralik,mugla,mentese,bayir,3,1,90,0,1.Kat,1,23000
,https://www.hepsiemlak.com/gaziantep-sahinbey-ibn-i-sina-kiralik/daire/158202-3,"3a'dan Şehir Hastanesi Karşısı Site İçi Kiralık 2,5+1 Daire",Gaziantep / Şahinbey / İbn-İ Sina Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/3/9/3/5/4/4/0b81eb999b2dfef8bba194627b3cc71481a73ca091d6ee144e79f8f624e53eae0e5dbca91b86ee1102d45d4b31041b8f.jpg,3a Gayrimenkul,gaziantep-sahinbey-ibn-i-sina-kiralik,gaziantep,sahinbey,ibn,2,1,145,4,2. Kat,2,23500
,https://www.hepsiemlak.com/balikesir-karesi-toygar-kiralik/daire/136014-78,Kiralık Geniş Ara Kat Daire,Balıkesir / Karesi / Toygar Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/9/7/0/4/4/4/473832a9-b5be-4bbb-b75c-45c2475f4c82.jpg,,balikesir-karesi-toygar-kiralik,balikesir,karesi,toygar,3,1,160,25,3. Kat,3,20000
,https://www.hepsiemlak.com/antalya-kumluca-mavikent-kiralik/villa/95290-295,Muhteşem Deniz Manzaralı Full Eşyalı Kiralık Tripleks Villa,Antalya / Kumluca / Mavikent Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/8/9/9/5/4/4/1746767974515-44599803.jpg,,antalya-kumluca-mavikent-kiralik,antalya,kumluca,mavikent,7,1,400,10,,0,35000
,https://www.hepsiemlak.com/konya-eregli-toros-kiralik/daire/139936-388,Toros Mahallesinde 2+0  Kiralik Daire Üniversitelere Yürüme Mesafesinde,Konya / Ereğli / Toros Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/7/4/2/1/4/4/4/1743598901011-44412471.jpg,Vizyon Gayrimenkul Danışmanlığı,konya-eregli-toros-kiralik,konya,eregli,toros,1,1,75,0,3.Kat,3,12000
,https://www.hepsiemlak.com/istanbul-bakirkoy-yenimahalle-kiralik/daire/13677-1804,B.Köy Hatboyunda Giray Gayrimenkul'den 3.Katta 2+1 Kiralık Daire,İstanbul / Bakırköy / Yenimahalle Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/9/5/3/5/4/4/74a1ae54-2a7c-41ca-938e-f6ab03288c9f.jpg,,istanbul-bakirkoy-yenimahalle-kiralik,istanbul,bakirkoy,yenimahalle,2,1,75,45,3. Kat,3,26000
,https://www.hepsiemlak.com/istanbul-kagithane-merkez-kiralik/daire/67980-1516,Hamidiye Mahallesinde Kiralık Daire,İstanbul / Kağıthane / Merkez Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/4/8/9/5/4/4/1746721237-2126231-44598478.jpeg,,istanbul-kagithane-merkez-kiralik,istanbul,kagithane,merkez,2,1,80,10,3. Kat,3,18000
,https://www.hepsiemlak.com/istanbul-umraniye-atakent-kiralik/daire/6407-570,"Ümraniye Atakent'te,3+1,90 M2,2wc'li,2 Balkonlu,Bakımlı,Kiralık Daire...",İstanbul / Ümraniye / Atakent Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/3/6/3/5/4/4/e0234c09-5680-4c9f-ab23-12d705928821.jpg,,istanbul-umraniye-atakent-kiralik,istanbul,umraniye,atakent,3,1,100,31,1.Kat,1,28000
,https://www.hepsiemlak.com/istanbul-eyupsultan-gokturk-merkez-kiralik/daire/42083-5256,Derin'den Him Blok Projesinde Full Eşyalı 1+1 Kiralık Daire!,İstanbul / Eyüpsultan / Göktürk Merkez Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/8/0/2/4/0/e42e31b4-7ef4-43d2-8a1b-0d7e7989d8b5.jpg,Derin Gayrimenkul,istanbul-eyupsultan-gokturk-merkez-kiralik,istanbul,eyupsultan,gokturk,1,1,60,1,3.Kat,3,35000
,https://www.hepsiemlak.com/istanbul-eyupsultan-mimar-sinan-kiralik/daire/42083-5629,Derin'den Him Suıtes Kemerburgaz'da Full Eşyalı 1+1 Dubleks,İstanbul / Eyüpsultan / Mimar Sinan Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/8/0/2/4/0/e42e31b4-7ef4-43d2-8a1b-0d7e7989d8b5.jpg,Derin Gayrimenkul,istanbul-eyupsultan-mimar-sinan-kiralik,istanbul,eyupsultan,mimar,1,1,75,6,5.Kat,5,40000
,https://www.hepsiemlak.com/istanbul-eyupsultan-gokturk-merkez-kiralik/daire/42083-5709,Derin Gayrimenkul'den Him Stay'de Full Eşyalı 1+1 Daire !!!,İstanbul / Eyüpsultan / Göktürk Merkez Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/8/0/2/4/0/e42e31b4-7ef4-43d2-8a1b-0d7e7989d8b5.jpg,Derin Gayrimenkul,istanbul-eyupsultan-gokturk-merkez-kiralik,istanbul,eyupsultan,gokturk,1,1,60,11,2. Kat,2,45000
