img-link href,photo-count,list-view-price,currency,list-view-date,left,celly,celly 2,celly 3,celly 4,eids-badge__description,he-lazy-image src,eids-badge__label,list-view-header,list-view-location,img-wrp href,he-lazy-image src 2,listing-card--owner-info__firm-name,img-wrp href 2,he-lazy-image src 3,listing-card--owner-info__name
https://www.hepsiemlak.com/istanbul-besiktas-levazim-kiralik/daire/2228-6150,22,62.000,TL,09-05-2025,Kiralık Daire,"3 +
                          1",115 m²,"45
                        Yaşında",En Üst Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Levazım Adakent Sitesi Bakımlı 3+1 Kiralık Daire,İstanbul / Beşiktaş / Levazım Mah.,https://www.hepsiemlak.com/emlak-ofisi/partner-gayrimenkul-2228,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/2/2/2/0/0/028fea5c-d8d7-4c2d-8587-495f3203ee5b.jpg,Partner Gayrimenkul,,,
https://www.hepsiemlak.com/tekirdag-corlu-hurriyet-kiralik/daire/130436-68,10,15.000,TL,09-05-2025,Kiralık Daire,"1 +
                          1",60 m²,Sıfır Bina,5. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Çorlu Hürriyet Mahallesi Emlak Konutlarında Kiralık Sıfır Daire (1+1),Tekirdağ / Çorlu / Hürriyet Mah.,,,,,,
https://www.hepsiemlak.com/istanbul-kagithane-ortabayir-kiralik/daire/65917-740,24,25.000,TL,09-05-2025,Kiralık Daire,"2 +
                          1",85 m²,"25
                        Yaşında",Giriş Katı,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,"Birben Sokak’ta Kiralık 2+1 Daire – Temiz, Boyası Yeni",İstanbul / Kağıthane / Ortabayır Mah.,,,,,,
https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/residence/8525-56658,21,400.000,TL,09-05-2025,Kiralık Residence,"2 +
                          1",350 m²,Sıfır Bina,Bahçe Katı,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/2/5/8/0/0/d6f97f13-b255-4f55-acd8-a4745e3d74b6.jpg,,Versatıe Gayrimenkul Nişantaşı Koru Da Kiralık 2+1 Bahçe Katı,İstanbul / Şişli / Teşvikiye Mah.,https://www.hepsiemlak.com/emlak-ofisi/versatie-selenium-twins-zorlu-center-8525/sinan-cizmeci-8525,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/6/3/8/1/4/4/40e98e92-e0fb-49a0-becf-0f570632e36b.jpg,Versatıe Selenıum Twins Zorlu Center,https://www.hepsiemlak.com/emlak-ofisi/versatie-selenium-twins-zorlu-center-8525,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/5/8/0/0/7d55d022-1b95-403d-96bf-b966e1d3818e.jpg,"Sinan
          Çizmeci"
https://www.hepsiemlak.com/ankara-yenimahalle-guventepe-kiralik/daire/65093-2720,21,36.000,TL,06-05-2025,Kiralık Daire,"4 +
                          1",170 m²,"6
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Karadeniz Ayder Emlak'tan Yeni Katta Geniş Daire,Ankara / Yenimahalle / Güventepe Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/8/2/7/5/4/4/1746343065066-44572898.jpg,,,,
https://www.hepsiemlak.com/ankara-kecioren-asagi-eglence-kiralik/daire/113784-1526,34,18.500,TL,09-05-2025,Kiralık Daire,"3 +
                          1",135 m²,"20
                        Yaşında",Yüksek Giriş,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/7/6/8/3/4/2/175deb57-1e67-49bd-a3b5-9d86076ba080.jpg,EİDS onaylı,Gata_ve_şehir_hastane'leri_yürüme_mesafesin'de_yapılı_geniş_3+1_,Ankara / Keçiören / Aşağı Eğlence Mah.,https://www.hepsiemlak.com/emlak-ofisi/cadde-park-emlak-113784/alican-kayabas-2438676,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/2/6/7/0/5/4/4/b4d87515-f2c7-45bb-8eb6-40c10fe4b424.jpg,Cadde Park Emlak,https://www.hepsiemlak.com/emlak-ofisi/cadde-park-emlak-113784,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/8/7/3/1/1/e8fc703e-7a11-4764-aca0-f24f43c66bec.jpg,"Alican
          Kayabaş"
https://www.hepsiemlak.com/ankara-cankaya-camlitepe-kiralik/daire/153001-28,14,3.000,TL,09-05-2025,Kiralık Daire,"1 +
                          1",55 m²,"1
                        Yaşında",3. Kat,,https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg,,Kurtuluş Dikimevi Smart Tv Wi-Fi Klima Asansör Ücretsiz Otopark Lüks Rezidancı Günübirlik Haftalık,Ankara / Çankaya / Çamlıtepe Mah.,https://www.hepsiemlak.com/emlak-ofisi/50yil-konaklama-153001/mulla-celik-4316214,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/0/6/1/4/4/4/1743678482199-44416003.jpg,50.yıl Konaklama,https://www.hepsiemlak.com/emlak-ofisi/50yil-konaklama-153001,https://www.hepsiemlak.com/img/loadings/noImage55-55.png,"Mulla
          Çelik"
https://www.hepsiemlak.com/ankara-cankaya-camlitepe-kiralik/daire/153001-29,23,3.000,TL,09-05-2025,Kiralık Daire,"1 +
                          1",70 m²,"1
                        Yaşında",7. Kat,,https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg,,Kurtuluş Dikimevi Kolej Smart Tv Wifi Klima Asansör Ücretsiz Otopark Rezidancı Günübirlik,Ankara / Çankaya / Çamlıtepe Mah.,https://www.hepsiemlak.com/emlak-ofisi/50yil-konaklama-153001/mulla-celik-4316214,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/0/6/1/4/4/4/1743678718671-44416022.jpg,50.yıl Konaklama,https://www.hepsiemlak.com/emlak-ofisi/50yil-konaklama-153001,https://www.hepsiemlak.com/img/loadings/noImage55-55.png,"Mulla
          Çelik"
https://www.hepsiemlak.com/izmir-bayrakli-alpaslan-kiralik/daire/129267-490,14,20.000,TL,06-05-2025,Kiralık Daire,"2 +
                          1",78 m²,"4
                        Yaşında",1. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Bayraklı Şehir Hastanesi Yakını 2+1 Açık Mutfak 75 M2 D.Gazlı,İzmir / Bayraklı / Alpaslan Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/1/0/0/5/4/4/1745062233-672818-44500190.jpeg,,,,
https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/daire/33600-50019,49,70.000,TL,09-05-2025,Kiralık Daire,"4 +
                          1",180 m²,"45
                        Yaşında",4. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/7/3/7/1/4/2/08db0b9f-f521-4a4f-97fe-c5d1bf411857.jpg,EİDS onaylı,Nispetiye Caddesi Üstü Kiralık 4+1 Daire,İstanbul / Beşiktaş / Nisbetiye Mah.,https://www.hepsiemlak.com/emlak-ofisi/art-emlak-real-estate-33600/hakan-cil-2417373,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/6/8/6/5/6/3/4/327c65dc-755c-49a6-afc5-b698d4bb0da4.jpg,Art Emlak / Real Estate,https://www.hepsiemlak.com/emlak-ofisi/art-emlak-real-estate-33600,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/0/6/3/3/0/63619513-538d-4334-9dd3-c00b861912f0.jpg,"Hakan
          Çil"
